timestamp,ue_id,serving_cell_id,rsrp_serving,rsrq_serving,sinr,cqi,best_neighbor_cell_id,rsrp_neighbor,rsrq_neighbor,rsrp_diff,l3_rsrp_serving,l3_rsrp_neighbor,ue_speed,pos_x,pos_y,los_flag,serving_cell_load,cell_load_pct,handover_event,target_cell_id,event_type,handover_failure,ping_pong,rlf_flag,handover_soon
1109,11,1,-40.45,-3.0,28.93,15,3,-64.73,-20.0,24.29,-41.72,-68.72,16.71,557.47,545.19,1,2,20.0,0,-1,none,0,0,0,1
1110,11,1,-66.18,-4.36,15.21,11,2,-66.0,-4.19,-0.17,-53.95,-69.2,16.71,541.39,549.72,0,2,20.0,0,-1,none,0,0,0,1
1111,11,1,-66.11,-5.04,8.53,8,3,-63.91,-3.0,-2.2,-60.03,-66.73,16.71,525.01,553.03,0,5,50.0,0,-1,none,0,0,0,1
1112,11,1,-78.22,-13.73,0.02,3,3,-65.51,-3.0,-12.71,-69.13,-66.12,16.71,509.12,558.18,0,6,60.0,1,3,A3,0,1,0,1
1113,11,3,-69.37,-4.41,2.88,5,2,-68.41,-3.46,-0.96,-67.74,-70.78,16.71,493.26,563.44,0,4,40.0,0,-1,none,0,0,0,1
1114,11,3,-75.54,-11.16,-1.22,3,2,-65.24,-3.0,-10.3,-71.64,-68.01,16.71,476.99,567.23,0,4,40.0,0,-1,none,0,0,0,1
1115,11,3,-81.72,-11.67,-4.52,2,2,-70.95,-3.0,-10.77,-76.68,-69.48,16.71,461.25,572.84,0,4,40.0,1,2,A3,0,0,0,0
1116,11,2,-82.27,-9.19,2.45,5,3,-74.99,-3.0,-7.28,-75.88,-75.84,16.71,445.6,578.7,0,6,60.0,0,-1,none,0,0,0,1
1117,11,2,-68.6,-3.0,5.23,6,3,-75.7,-8.5,7.1,-72.24,-75.77,16.71,429.7,583.84,0,6,60.0,0,-1,none,0,0,0,1
1118,11,2,-62.79,-6.96,2.04,4,3,-56.82,-3.0,-5.97,-67.51,-66.29,16.71,413.22,586.58,0,6,60.0,0,-1,none,0,0,0,1
1119,11,2,-69.44,-9.49,-2.52,2,3,-60.54,-3.0,-8.89,-68.48,-63.42,16.71,396.97,590.47,0,5,50.0,1,3,A3,0,1,0,0
1120,11,3,-62.78,-3.0,5.88,6,2,-63.02,-3.21,0.25,-63.1,-65.75,16.71,381.06,595.58,0,7,70.0,0,-1,none,0,0,0,0
1121,11,3,-59.92,-3.0,7.72,7,2,-67.95,-8.78,8.03,-61.51,-66.85,16.71,365.18,600.76,0,6,60.0,0,-1,none,0,0,0,1
1122,11,3,-63.45,-6.24,3.47,5,2,-58.45,-3.0,-5.0,-62.48,-62.65,16.71,349.23,605.74,0,7,70.0,0,-1,none,0,0,0,1
1123,11,3,-64.48,-5.13,0.9,4,2,-61.01,-3.0,-3.47,-63.48,-61.83,16.71,333.81,612.18,0,5,50.0,0,-1,none,0,0,0,1
1124,11,3,-67.38,-12.89,-3.8,2,2,-54.75,-3.0,-12.62,-65.43,-58.29,16.71,318.14,617.97,0,6,60.0,1,2,A3,0,1,0,0
1125,11,2,-35.24,-3.0,21.36,14,3,-64.58,-20.0,29.34,-46.77,-65.0,16.71,302.34,623.43,1,6,60.0,0,-1,none,0,0,0,0
1126,11,2,-36.57,-3.0,25.36,15,3,-62.69,-20.0,26.12,-41.67,-63.84,16.71,287.01,630.07,1,6,60.0,0,-1,none,0,0,0,0
1127,11,2,-35.1,-3.0,30.0,15,3,-71.21,-20.0,36.11,-38.38,-67.53,16.71,271.36,635.91,1,7,70.0,0,-1,none,0,0,0,0
1128,11,2,-33.79,-3.0,30.0,15,0,-68.44,-20.0,34.65,-36.09,-72.43,16.71,255.78,641.95,1,6,60.0,0,-1,none,0,0,0,1
1129,11,2,-30.02,-3.0,30.0,15,3,-62.59,-20.0,32.58,-33.05,-66.02,16.71,240.1,647.72,1,6,60.0,0,-1,none,0,0,0,1
1130,11,2,-51.36,-20.0,9.85,8,3,-31.38,-3.0,-19.98,-42.21,-48.7,16.71,223.94,651.97,0,6,60.0,0,-1,none,0,0,0,1
1131,11,2,-52.61,-20.0,-4.52,2,3,-30.34,-3.0,-22.28,-47.41,-39.52,16.71,208.23,657.66,0,6,60.0,1,3,A4,0,1,0,0
1132,11,3,-31.02,-3.0,15.32,11,2,-49.94,-18.97,18.92,-35.27,-48.68,16.71,192.02,661.71,1,4,40.0,0,-1,none,0,0,0,1
1133,11,3,-35.29,-3.0,14.25,11,2,-46.51,-11.54,11.22,-35.28,-47.59,16.71,175.99,666.44,1,4,40.0,0,-1,none,0,0,0,1
1134,11,3,-39.8,-3.0,15.81,11,2,-55.27,-15.6,15.47,-37.54,-51.43,16.71,164.69,669.74,1,4,40.0,0,-1,none,0,0,0,1
1135,11,3,-77.8,-20.0,-4.17,2,2,-51.74,-3.0,-26.06,-57.67,-51.58,16.71,175.78,657.25,0,4,40.0,1,2,A4,0,1,0,0
1136,11,2,-61.18,-3.0,13.51,10,0,-67.62,-7.46,6.44,-56.38,-68.78,16.71,190.86,650.06,0,7,70.0,0,-1,none,0,0,0,0
1137,11,2,-54.65,-3.0,17.04,12,3,-71.37,-16.84,16.72,-55.51,-69.14,16.71,206.94,645.49,0,7,70.0,0,-1,none,0,0,0,0
1138,11,2,-58.62,-3.0,17.64,12,0,-74.61,-16.14,15.99,-57.07,-73.86,16.71,222.85,640.39,0,5,50.0,0,-1,none,0,0,0,0
1139,11,2,-61.64,-3.0,14.08,10,0,-68.22,-7.68,6.58,-59.35,-71.04,16.71,238.76,635.28,0,6,60.0,0,-1,none,0,0,0,0
1140,11,2,-44.93,-3.0,21.15,14,0,-69.17,-20.0,24.24,-52.14,-70.1,16.71,254.75,630.46,1,6,60.0,0,-1,none,0,0,0,0
1141,11,2,-42.34,-3.0,26.11,15,0,-69.14,-20.0,26.8,-47.24,-69.62,16.71,270.23,624.17,1,6,60.0,0,-1,none,0,0,0,0
1142,11,2,-43.39,-3.0,27.81,15,0,-70.06,-20.0,26.67,-45.32,-69.84,16.71,285.9,618.36,1,6,60.0,0,-1,none,0,0,0,0
1143,11,2,-38.93,-3.0,30.0,15,3,-71.15,-20.0,32.22,-42.12,-73.92,16.71,301.72,612.98,1,6,60.0,0,-1,none,0,0,0,1
1144,11,2,-42.52,-3.0,30.0,15,3,-74.72,-20.0,32.2,-42.32,-74.32,16.71,316.79,605.78,1,6,60.0,0,-1,none,0,0,0,1
1145,11,2,-61.67,-20.0,9.97,8,3,-41.22,-3.0,-20.45,-52.0,-57.77,16.71,332.76,600.86,0,6,60.0,0,-1,none,0,0,0,1
1146,11,2,-68.21,-20.0,-3.3,2,3,-47.25,-3.0,-20.96,-60.1,-52.51,16.71,349.31,598.55,0,6,60.0,1,3,A4,0,0,0,0
1147,11,3,-37.06,-3.0,18.07,12,2,-60.52,-20.0,23.46,-44.79,-60.31,16.71,364.66,591.95,1,4,40.0,0,-1,none,0,0,0,0
1148,11,3,-38.51,-3.0,27.42,15,2,-71.69,-20.0,33.18,-41.65,-66.0,16.71,380.7,587.28,1,4,40.0,0,-1,none,0,0,0,0
1149,11,3,-36.27,-3.0,28.81,15,2,-63.17,-20.0,26.9,-38.96,-64.59,16.71,396.45,581.69,1,4,40.0,0,-1,none,0,0,0,0
1150,11,3,-67.98,-3.0,18.29,12,2,-74.39,-7.56,6.41,-53.47,-69.49,16.71,412.18,576.07,0,3,30.0,0,-1,none,0,0,0,0
1151,11,3,-67.93,-3.0,13.46,10,2,-74.59,-7.79,6.66,-60.7,-72.04,16.71,427.75,569.99,0,4,40.0,0,-1,none,0,0,0,0
1152,11,3,-72.86,-3.06,8.16,8,2,-73.75,-3.95,0.89,-66.78,-72.9,16.71,443.49,564.39,0,4,40.0,0,-1,none,0,0,0,0
1153,11,3,-74.2,-5.45,3.82,5,2,-71.87,-3.12,-2.33,-70.49,-72.39,16.71,459.23,558.8,0,5,50.0,0,-1,none,0,0,0,0
1154,11,3,-64.08,-3.0,7.01,7,0,-70.5,-7.95,6.43,-67.28,-76.32,16.71,474.15,551.26,0,6,60.0,0,-1,none,0,0,0,0
1155,11,3,-63.39,-3.0,10.57,9,1,-75.64,-12.79,12.25,-65.34,-77.01,16.71,490.31,547.01,0,6,60.0,0,-1,none,0,0,0,0
1156,11,3,-70.19,-3.0,9.69,8,2,-75.69,-7.0,5.5,-67.76,-75.88,16.71,506.06,541.45,0,6,60.0,0,-1,none,0,0,0,0
1157,11,3,-82.63,-9.99,3.1,5,0,-74.36,-3.0,-8.26,-75.2,-76.97,16.71,520.64,533.29,0,6,60.0,0,-1,none,0,0,0,0
1158,11,3,-72.86,-4.65,2.88,5,0,-71.42,-3.21,-1.44,-74.03,-74.19,16.71,535.68,526.0,0,7,70.0,0,-1,none,0,0,0,0
1159,11,3,-68.95,-3.0,3.81,5,0,-70.35,-4.29,1.4,-71.49,-72.27,16.71,551.75,521.42,0,7,70.0,0,-1,none,0,0,0,0
1160,11,3,-71.58,-3.33,3.83,5,2,-72.83,-4.58,1.25,-71.53,-75.1,16.71,567.32,515.38,0,6,60.0,0,-1,none,0,0,0,0
1161,11,3,-77.37,-5.93,2.18,4,0,-75.55,-4.11,-1.82,-74.45,-74.91,16.71,583.26,510.35,0,6,60.0,0,-1,none,0,0,0,0
1162,11,3,-72.98,-3.0,6.04,7,0,-82.15,-10.21,9.17,-73.72,-78.53,16.71,598.33,503.14,0,6,60.0,0,-1,none,0,0,0,0
1163,11,3,-68.98,-3.0,8.75,8,0,-78.53,-10.33,9.55,-71.35,-78.53,16.71,614.17,497.82,0,6,60.0,0,-1,none,0,0,0,0
1164,11,3,-63.55,-3.0,9.22,8,0,-71.88,-9.3,8.34,-67.45,-75.21,16.71,629.85,492.05,0,5,50.0,0,-1,none,0,0,0,0
1165,11,3,-74.5,-4.7,5.42,6,0,-74.33,-4.53,-0.17,-70.97,-74.77,16.71,645.96,487.62,0,5,50.0,0,-1,none,0,0,0,0
1166,11,3,-71.13,-3.0,5.07,6,2,-73.59,-5.02,2.46,-71.05,-75.45,16.71,662.07,483.18,0,5,50.0,0,-1,none,0,0,0,0
1167,11,3,-74.9,-3.0,3.97,5,2,-75.75,-3.81,0.85,-72.97,-75.6,16.71,678.56,480.5,0,5,50.0,0,-1,none,0,0,0,0
1168,11,3,-73.63,-4.64,3.59,5,1,-72.64,-3.66,-0.99,-73.3,-77.36,16.71,695.04,477.75,0,6,60.0,0,-1,none,0,0,0,0
1169,11,3,-78.48,-11.22,-1.83,3,2,-69.9,-3.0,-8.58,-75.89,-72.87,16.71,711.38,474.27,0,6,60.0,0,-1,none,0,0,0,0
1170,11,3,-69.37,-4.29,0.52,4,1,-68.5,-3.42,-0.87,-72.63,-71.51,16.71,727.66,470.51,0,6,60.0,0,-1,none,0,0,0,0
1171,11,3,-70.77,-4.56,1.78,4,1,-69.1,-3.0,-1.67,-71.7,-70.31,16.71,743.53,465.29,0,6,60.0,0,-1,none,0,0,0,0
1172,11,3,-71.79,-7.15,0.29,4,1,-66.25,-3.0,-5.54,-71.75,-68.28,16.71,758.37,457.59,0,5,50.0,0,-1,none,0,0,0,0
1173,11,3,-69.19,-3.0,3.46,5,1,-70.05,-3.56,0.87,-70.47,-69.17,16.71,774.08,451.91,0,5,50.0,0,-1,none,0,0,0,1
1174,11,3,-62.12,-3.0,8.84,8,0,-74.44,-12.94,12.32,-66.29,-78.68,16.71,780.26,448.79,0,5,50.0,0,-1,none,0,0,0,1
1175,11,3,-56.27,-16.84,-0.04,3,1,-39.53,-3.0,-16.74,-61.28,-55.79,16.71,788.24,463.48,0,5,50.0,0,-1,none,0,0,0,1
1176,11,3,-59.58,-20.0,-9.01,1,1,-36.01,-3.0,-23.57,-60.43,-45.9,16.71,787.8,480.18,0,6,60.0,1,1,A4,0,0,0,0
1177,11,1,-33.29,-3.0,22.18,14,3,-58.0,-20.0,24.72,-39.59,-59.22,16.71,785.84,496.77,1,3,30.0,0,-1,none,0,0,0,0
1178,11,1,-33.74,-3.0,23.99,15,3,-56.95,-20.0,23.21,-36.67,-58.08,16.71,785.84,513.48,1,2,20.0,0,-1,none,0,0,0,1
1179,11,1,-37.05,-3.0,24.77,15,3,-60.03,-20.0,22.98,-36.86,-59.06,16.71,786.69,530.17,1,2,20.0,0,-1,none,0,0,0,1
1180,11,1,-74.09,-20.0,-0.35,3,3,-46.01,-3.0,-28.09,-55.48,-52.53,16.71,787.38,546.86,0,2,20.0,0,-1,none,0,0,0,1
1181,11,1,-82.5,-20.0,-14.57,1,3,-51.12,-3.0,-31.38,-68.99,-51.82,16.71,789.37,563.45,0,2,20.0,1,3,A5,0,1,0,0
1182,11,3,-46.54,-3.0,26.33,15,1,-69.4,-20.0,22.86,-49.18,-69.2,16.71,790.49,580.12,0,6,60.0,0,-1,none,0,0,0,0
1183,11,3,-53.45,-3.0,26.26,15,2,-76.65,-20.0,23.2,-51.32,-79.66,16.71,789.74,596.81,0,6,60.0,0,-1,none,0,0,0,0
1184,11,3,-47.47,-3.0,28.34,15,2,-72.83,-20.0,25.37,-49.39,-76.25,16.71,789.49,613.52,0,6,60.0,0,-1,none,0,0,0,0
1185,11,3,-44.82,-3.0,29.93,15,1,-73.05,-20.0,28.23,-47.11,-74.34,16.71,790.55,630.2,0,6,60.0,0,-1,none,0,0,0,0
1186,11,3,-45.51,-3.0,26.59,15,1,-64.81,-19.38,19.3,-46.31,-69.58,16.71,793.43,646.65,0,6,60.0,0,-1,none,0,0,0,0
1187,11,3,-47.57,-3.0,24.64,15,1,-65.45,-17.96,17.87,-46.94,-67.51,16.71,794.77,663.31,0,6,60.0,0,-1,none,0,0,0,0
1188,11,3,-43.2,-3.0,27.42,15,1,-68.69,-20.0,25.49,-45.07,-68.1,16.71,795.39,680.01,0,6,60.0,0,-1,none,0,0,0,0
1189,11,3,-39.44,-3.0,30.0,15,1,-73.78,-20.0,34.35,-42.25,-70.94,16.71,796.55,696.67,0,5,50.0,0,-1,none,0,0,0,0
1190,11,3,-25.0,-3.0,30.0,15,1,-75.07,-20.0,50.07,-33.63,-73.0,16.71,796.18,713.38,1,5,50.0,0,-1,none,0,0,0,0
1191,11,3,-25.0,-3.0,30.0,15,1,-74.26,-20.0,49.26,-29.31,-73.63,16.71,796.43,722.48,1,5,50.0,0,-1,none,0,0,0,0
1192,11,3,-25.0,-3.0,30.0,15,1,-70.72,-20.0,45.72,-27.16,-72.18,16.71,807.9,710.33,1,5,50.0,0,-1,none,0,0,0,0
1193,11,3,-25.0,-3.0,30.0,15,1,-77.02,-20.0,52.02,-26.08,-74.6,16.71,810.8,693.88,1,5,50.0,0,-1,none,0,0,0,0
1194,11,3,-28.31,-3.0,30.0,15,2,-77.72,-20.0,49.41,-27.19,-79.74,16.71,811.93,677.21,1,5,50.0,0,-1,none,0,0,0,0
1195,11,3,-44.49,-3.0,30.0,15,1,-68.77,-20.0,24.28,-35.84,-72.53,16.71,812.99,660.53,0,5,50.0,0,-1,none,0,0,0,0
1196,11,3,-58.84,-3.0,27.4,15,1,-67.11,-8.89,8.27,-47.34,-69.82,16.71,812.83,643.83,0,5,50.0,0,-1,none,0,0,0,0
1197,11,3,-56.12,-3.0,26.46,15,1,-77.79,-20.0,21.67,-51.73,-73.8,16.71,813.52,627.13,0,6,60.0,0,-1,none,0,0,0,0
1198,11,3,-60.25,-3.0,24.83,15,2,-76.52,-16.39,16.27,-55.99,-79.34,16.71,815.3,610.52,0,7,70.0,0,-1,none,0,0,0,0
1199,11,3,-56.36,-3.0,22.88,15,2,-74.32,-18.06,17.95,-56.18,-76.83,16.71,817.88,594.01,0,6,60.0,0,-1,none,0,0,0,0
1200,11,3,-69.31,-11.34,9.94,8,1,-58.48,-3.0,-10.83,-62.75,-68.4,16.71,819.21,577.35,0,6,60.0,0,-1,none,0,0,0,0
1201,11,3,-60.74,-3.0,11.69,9,1,-69.04,-8.95,8.3,-61.74,-68.72,16.71,820.1,560.67,0,6,60.0,0,-1,none,0,0,0,0
1202,11,3,-60.44,-3.0,10.33,9,1,-64.18,-5.36,3.75,-61.09,-66.45,16.71,820.27,543.96,0,6,60.0,0,-1,none,0,0,0,0
1203,11,3,-62.1,-3.0,14.41,11,1,-76.42,-14.66,14.32,-61.59,-71.44,16.71,820.35,527.25,0,6,60.0,0,-1,none,0,0,0,0
1204,11,3,-70.93,-3.0,11.16,9,2,-76.77,-7.65,5.83,-66.26,-76.73,16.71,820.78,510.55,0,6,60.0,0,-1,none,0,0,0,1
1205,11,3,-65.13,-3.0,10.43,9,1,-66.65,-3.95,1.52,-65.7,-70.76,16.71,823.02,493.99,0,6,60.0,0,-1,none,0,0,0,1
1206,11,3,-73.21,-3.74,8.2,8,1,-72.06,-3.0,-1.15,-69.45,-71.41,16.71,824.19,477.33,0,6,60.0,0,-1,none,0,0,0,1
1207,11,3,-81.92,-18.75,-1.51,3,1,-63.31,-3.0,-18.62,-75.69,-67.36,16.71,824.48,460.62,0,6,60.0,1,1,A3,0,0,0,0
1208,11,1,-62.75,-3.0,14.54,11,2,-79.19,-16.64,16.44,-65.05,-81.56,16.71,826.39,444.02,0,2,20.0,0,-1,none,0,0,0,0
1209,11,1,-70.44,-3.21,9.08,8,3,-70.94,-3.7,0.5,-67.75,-75.58,16.71,825.79,427.32,0,2,20.0,0,-1,none,0,0,0,0
1210,11,1,-41.43,-3.0,25.06,15,0,-78.66,-20.0,37.24,-54.59,-79.56,16.71,827.47,410.7,1,3,30.0,0,-1,none,0,0,0,0
1211,11,1,-32.09,-3.0,30.0,15,3,-74.3,-20.0,42.21,-43.34,-77.27,16.71,830.53,394.27,1,3,30.0,0,-1,none,0,0,0,0
1212,11,1,-39.47,-3.0,30.0,15,3,-75.2,-20.0,35.73,-41.4,-76.24,16.71,832.9,377.73,1,3,30.0,0,-1,none,0,0,0,0
1213,11,1,-37.89,-3.0,30.0,15,0,-76.74,-20.0,38.85,-39.65,-79.05,16.71,835.36,361.21,1,3,30.0,0,-1,none,0,0,0,0
1214,11,1,-31.68,-3.0,30.0,15,3,-72.88,-20.0,41.21,-35.66,-75.0,16.71,837.7,344.66,1,3,30.0,0,-1,none,0,0,0,0
1215,11,1,-58.15,-3.0,29.27,15,3,-73.13,-15.13,14.98,-46.91,-74.07,16.71,838.57,327.98,0,3,30.0,0,-1,none,0,0,0,0
1216,11,1,-48.14,-3.0,27.69,15,3,-71.65,-20.0,23.52,-47.52,-72.86,16.71,840.41,311.37,0,3,30.0,0,-1,none,0,0,0,0
1217,11,1,-46.4,-3.0,26.81,15,3,-70.18,-20.0,23.78,-46.96,-71.52,16.71,842.28,294.77,0,3,30.0,0,-1,none,0,0,0,0
1218,11,1,-44.93,-3.0,29.37,15,3,-75.49,-20.0,30.56,-45.94,-73.5,16.71,844.57,278.22,0,2,20.0,0,-1,none,0,0,0,0
1219,11,1,-48.35,-3.0,27.54,15,3,-71.59,-20.0,23.24,-47.15,-72.54,16.71,845.46,261.53,0,2,20.0,0,-1,none,0,0,0,0
1220,11,1,-53.13,-3.0,23.33,15,3,-69.76,-16.73,16.63,-50.14,-71.15,16.71,846.21,244.84,0,2,20.0,0,-1,none,0,0,0,0
1221,11,1,-57.55,-3.0,19.64,13,3,-71.25,-13.89,13.7,-53.85,-71.2,16.71,846.51,228.13,0,2,20.0,0,-1,none,0,0,0,0
1222,11,1,-51.49,-3.0,22.05,14,3,-73.38,-20.0,21.89,-52.67,-72.29,16.71,845.54,211.45,0,2,20.0,0,-1,none,0,0,0,0
1223,11,1,-54.44,-3.0,26.38,15,0,-81.61,-20.0,27.16,-53.56,-83.88,16.71,848.84,195.07,0,2,20.0,0,-1,none,0,0,0,0
1224,11,1,-60.16,-3.0,21.37,14,3,-74.66,-14.69,14.5,-56.86,-76.51,16.71,851.36,178.56,0,2,20.0,0,-1,none,0,0,0,0
1225,11,1,-65.43,-3.0,16.91,12,3,-73.76,-8.96,8.33,-61.15,-75.13,16.71,850.87,161.86,0,2,20.0,0,-1,none,0,0,0,0
1226,11,1,-69.05,-3.0,15.61,11,3,-80.29,-11.58,11.24,-65.1,-77.71,16.71,854.08,145.46,0,2,20.0,0,-1,none,0,0,0,0
1227,11,1,-66.41,-3.0,15.82,11,3,-81.24,-15.02,14.83,-65.75,-79.48,16.71,854.65,129.67,0,3,30.0,0,-1,none,0,0,0,0
1228,11,1,-66.4,-3.0,10.68,9,3,-69.17,-4.64,2.77,-66.08,-74.33,16.71,838.73,134.74,0,3,30.0,0,-1,none,0,0,0,0
1229,11,1,-66.03,-3.0,12.32,10,3,-77.91,-12.23,11.88,-66.05,-76.12,16.71,825.29,144.67,0,3,30.0,0,-1,none,0,0,0,0
1230,11,1,-41.57,-3.0,21.99,14,3,-71.07,-20.0,29.51,-53.81,-73.59,16.71,812.94,155.92,1,3,30.0,0,-1,none,0,0,0,0
1231,11,1,-35.46,-3.0,30.0,15,3,-73.24,-20.0,37.78,-44.64,-73.42,16.71,800.52,167.1,1,2,20.0,0,-1,none,0,0,0,0
1232,11,1,-34.11,-3.0,30.0,15,3,-70.41,-20.0,36.3,-39.37,-71.92,16.71,790.12,180.18,1,2,20.0,0,-1,none,0,0,0,0
1233,11,1,-30.68,-3.0,30.0,15,3,-74.35,-20.0,43.67,-35.03,-73.13,16.71,779.29,192.9,1,2,20.0,0,-1,none,0,0,0,0
1234,11,1,-26.26,-3.0,30.0,15,3,-71.59,-20.0,45.33,-30.64,-72.36,16.71,768.24,205.44,1,2,20.0,0,-1,none,0,0,0,0
1235,11,1,-25.0,-3.0,30.0,15,3,-67.33,-20.0,42.33,-27.82,-69.85,16.71,757.32,218.08,1,2,20.0,0,-1,none,0,0,0,0
1236,11,1,-25.0,-3.0,30.0,15,3,-65.35,-20.0,40.35,-26.41,-67.6,16.71,746.23,230.58,1,2,20.0,0,-1,none,0,0,0,0
1237,11,1,-25.0,-3.0,30.0,15,3,-76.85,-20.0,51.85,-25.71,-72.22,16.71,736.5,244.16,1,2,20.0,0,-1,none,0,0,0,0
1238,11,1,-25.0,-3.0,30.0,15,3,-75.52,-20.0,50.52,-25.35,-73.87,16.71,724.87,256.16,1,2,20.0,0,-1,none,0,0,0,0
1239,11,1,-25.74,-3.0,30.0,15,3,-72.38,-20.0,46.65,-25.54,-73.13,16.71,712.22,267.08,1,2,20.0,0,-1,none,0,0,0,0
1240,11,1,-30.59,-3.0,30.0,15,3,-73.17,-20.0,42.58,-28.07,-73.15,16.71,701.93,280.24,1,3,30.0,0,-1,none,0,0,0,0
1241,11,1,-29.37,-3.0,30.0,15,3,-71.94,-20.0,42.57,-28.72,-72.54,16.71,690.95,292.83,1,3,30.0,0,-1,none,0,0,0,0
1242,11,1,-30.89,-3.0,30.0,15,3,-62.99,-20.0,32.1,-29.8,-67.76,16.71,679.2,304.72,1,3,30.0,0,-1,none,0,0,0,0
1243,11,1,-41.3,-3.0,30.0,15,3,-74.48,-20.0,33.18,-35.55,-71.12,16.71,668.69,317.7,1,3,30.0,0,-1,none,0,0,0,0
1244,11,1,-38.71,-3.0,30.0,15,3,-69.24,-20.0,30.53,-37.13,-70.18,16.71,657.19,329.83,1,3,30.0,0,-1,none,0,0,0,0
1245,11,1,-66.53,-3.0,26.79,15,0,-81.21,-14.92,14.68,-51.83,-80.56,16.71,645.35,341.62,0,3,30.0,0,-1,none,0,0,0,0
1246,11,1,-69.64,-3.0,17.56,12,3,-75.02,-6.79,5.38,-60.74,-75.92,16.71,633.84,353.73,0,3,30.0,0,-1,none,0,0,0,0
1247,11,1,-62.11,-3.0,12.74,10,3,-68.75,-7.91,6.63,-61.42,-72.33,16.71,622.28,365.79,0,2,20.0,0,-1,none,0,0,0,0
1248,11,1,-77.19,-9.89,3.51,5,3,-68.17,-3.0,-9.02,-69.31,-70.25,16.71,610.32,377.46,0,2,20.0,0,-1,none,0,0,0,0
1249,11,1,-67.81,-3.0,9.15,8,2,-79.72,-12.47,11.91,-68.56,-83.21,16.71,598.35,389.12,0,2,20.0,0,-1,none,0,0,0,0
1250,11,1,-39.37,-3.0,23.23,15,3,-74.53,-20.0,35.17,-53.96,-75.21,16.71,586.37,400.77,1,2,20.0,0,-1,none,0,0,0,0
1251,11,1,-42.0,-3.0,30.0,15,0,-76.37,-20.0,34.37,-47.98,-78.18,16.71,573.9,411.88,1,2,20.0,0,-1,none,0,0,0,0
1252,11,1,-43.69,-3.0,29.05,15,0,-67.99,-20.0,24.3,-45.84,-73.09,16.71,560.26,421.53,1,2,20.0,0,-1,none,0,0,0,0
1253,11,1,-41.69,-3.0,30.0,15,3,-71.77,-20.0,30.08,-43.76,-76.13,16.71,548.29,433.19,1,2,20.0,0,-1,none,0,0,0,0
1254,11,1,-49.37,-3.0,25.83,15,3,-68.01,-18.74,18.63,-46.57,-72.07,16.71,541.83,441.44,1,3,30.0,0,-1,none,0,0,0,0
1255,11,1,-68.62,-4.46,13.46,10,3,-67.6,-3.44,-1.01,-57.59,-69.84,16.71,534.99,426.2,0,3,30.0,0,-1,none,0,0,0,1
1256,11,1,-65.1,-7.04,6.14,7,0,-59.15,-3.0,-5.95,-61.35,-65.53,16.71,538.97,409.97,0,3,30.0,0,-1,none,0,0,0,1
1257,11,1,-72.2,-15.99,-3.49,2,0,-56.58,-3.0,-15.62,-66.78,-61.06,16.71,541.15,393.4,0,3,30.0,0,-1,none,0,0,0,1
1258,11,1,-76.81,-14.22,-7.85,1,0,-64.05,-3.0,-12.76,-71.79,-62.55,16.71,544.3,376.99,0,2,20.0,1,0,A3,0,0,0,0
1259,11,0,-62.96,-3.0,8.91,8,3,-68.34,-6.81,5.38,-62.76,-69.26,16.71,547.3,360.56,0,7,70.0,0,-1,none,0,0,0,0
1260,11,0,-32.72,-3.0,21.47,14,3,-64.6,-20.0,31.87,-47.74,-66.93,16.71,549.89,344.05,1,7,70.0,0,-1,none,0,0,0,0
1261,11,0,-32.11,-3.0,30.0,15,1,-60.77,-20.0,28.66,-39.92,-67.4,16.71,554.42,327.97,1,6,60.0,0,-1,none,0,0,0,0
1262,11,0,-32.03,-3.0,29.67,15,1,-59.16,-20.0,27.13,-35.98,-63.28,16.71,558.37,311.73,1,5,50.0,0,-1,none,0,0,0,0
1263,11,0,-37.49,-3.0,30.0,15,1,-67.74,-20.0,30.26,-36.73,-65.51,16.71,562.61,295.57,1,4,40.0,0,-1,none,0,0,0,0
1264,11,0,-38.43,-3.0,27.62,15,1,-56.92,-18.56,18.49,-37.58,-61.22,16.71,566.55,279.33,1,4,40.0,0,-1,none,0,0,0,0
1265,11,0,-62.16,-8.14,12.39,10,1,-54.75,-3.0,-7.41,-49.87,-57.98,16.71,571.75,263.46,0,5,50.0,0,-1,none,0,0,0,0
1266,11,0,-65.23,-5.85,6.08,7,1,-60.73,-3.0,-4.51,-57.55,-59.36,16.71,574.18,246.93,0,5,50.0,0,-1,none,0,0,0,0
1267,11,0,-69.31,-11.62,-0.45,3,1,-58.06,-3.0,-11.25,-63.43,-58.71,16.71,577.04,230.46,0,5,50.0,1,1,A3,1,1,1,1
1268,11,0,-61.56,-5.31,-15.0,1,1,-57.82,-3.0,-3.74,-62.5,-58.26,16.71,583.73,215.15,0,5,50.0,0,-1,none,0,0,1,1
1269,11,0,-72.84,-7.18,-15.0,1,1,-67.68,-3.0,-5.16,-67.67,-62.97,16.71,587.73,209.44,0,4,40.0,0,-1,none,0,0,1,1
1270,11,0,-68.06,-11.53,-15.0,1,1,-56.94,-3.0,-11.12,-67.87,-59.96,16.71,571.05,208.48,0,4,40.0,1,1,A3,0,0,0,0
1271,11,1,-55.34,-3.0,11.2,9,0,-63.75,-9.24,8.42,-57.65,-65.81,16.71,556.36,216.44,0,4,40.0,0,-1,none,0,0,0,0
